ID,Created At,Person,Category,Grading,Comment
441,2024-06-23,Numi,Kategorie 1,1,
442,2024-06-23,Numi,Kategorie 2,3,
443,2024-06-23,Numi,Kategorie 3,3,
444,2024-06-23,Numi,Kategorie 4,1,
445,2024-06-23,Numi,Kategorie 5,3,
446,2024-06-23,Numi,Kategorie 6,4,
447,2024-06-23,Numi,Kategorie 7,4,
448,2024-06-23,Numi,Kategorie 8,5,Hätte besser sein können
449,2024-06-23,Numi,Kategorie 9,3,
450,2024-06-23,Numi,Kategorie 10,1,
451,2024-06-23,Numi,Kategorie 1,2,
452,2024-06-23,Numi,Kategorie 2,2,
453,2024-06-23,Numi,Kategorie 3,1,
454,2024-06-23,Numi,Kategorie 4,4,
455,2024-06-23,Numi,Kategorie 5,0,
456,2024-06-23,Numi,Kategorie 6,1,
457,2024-06-23,Numi,Kategorie 7,3,
458,2024-06-23,Numi,Kategorie 8,4,
459,2024-06-23,Numi,Kategorie 9,2,
460,2024-06-23,Numi,Kategorie 10,2,
461,2024-06-23,Numi,Kategorie 1,2,
462,2024-06-23,Numi,Kategorie 2,2,
463,2024-06-23,Numi,Kategorie 3,1,
464,2024-06-23,Numi,Kategorie 4,4,
465,2024-06-23,Numi,Kategorie 5,0,
466,2024-06-23,Numi,Kategorie 6,1,
467,2024-06-23,Numi,Kategorie 7,3,
468,2024-06-23,Numi,Kategorie 8,4,
469,2024-06-23,Numi,Kategorie 9,2,
470,2024-06-23,Numi,Kategorie 10,2,
471,2024-06-23,Numi,Kategorie 1,2,
472,2024-06-23,Numi,Kategorie 2,2,
473,2024-06-23,Numi,Kategorie 3,1,
474,2024-06-23,Numi,Kategorie 4,4,
475,2024-06-23,Numi,Kategorie 5,0,
476,2024-06-23,Numi,Kategorie 6,1,
477,2024-06-23,Numi,Kategorie 7,3,
478,2024-06-23,Numi,Kategorie 8,4,
479,2024-06-23,Numi,Kategorie 9,2,
480,2024-06-23,Numi,Kategorie 10,2,
481,2024-06-23,Gil,Kategorie 1,4,asdfas
482,2024-06-23,Gil,Kategorie 2,3,
483,2024-06-23,Gil,Kategorie 3,2,asfdasf
484,2024-06-23,Gil,Kategorie 4,3,
485,2024-06-23,Gil,Kategorie 5,3,Sade
486,2024-06-23,Gil,Kategorie 6,2,
487,2024-06-23,Gil,Kategorie 7,1,dass
488,2024-06-23,Gil,Kategorie 8,0,
489,2024-06-23,Gil,Kategorie 9,1,dass
490,2024-06-23,Gil,Kategorie 10,3,adsfdsa
